,Accident_Index,Age_Band_of_Driver,Age_of_Vehicle,Driver_Home_Area_Type,make,Sex_of_Driver,Skidding_and_Overturning,X1st_Point_of_Impact,Year_x
1711,200501CW10731,56 - 65,6.0,Urban area,LONDON TAXIS INT,Male,,Nearside,2005.0
1712,200501CW10732,36 - 45,,Urban area,CHEVROLET,Male,,Offside,2005.0
1713,200501CW10733,,,,,,,,
1714,200501CW10735,56 - 65,2.0,Urban area,MERCEDES,Male,,Front,2005.0
1715,200501CW10735,56 - 65,9.0,Data missing or out of range,MERCEDES,Male,,Nearside,2005.0
1716,200501CW10736,36 - 45,9.0,Urban area,BMW,Male,,Offside,2005.0
1717,200501CW10737,Data missing or out of range,1.0,Urban area,TOYOTA,Female,,Offside,2005.0
1718,200501CW10738,56 - 65,2.0,Data missing or out of range,MERCEDES,Male,,Did not impact,2005.0
1719,200501CW10739,,,,,,,,
1720,200501CW10740,,,,,,,,
1721,200501CW10741,,,,,,,,
1722,200501CW10742,36 - 45,5.0,Urban area,FORD,Male,,Front,2005.0
1723,200501CW10742,56 - 65,6.0,Urban area,FODEN,Male,,Back,2005.0
1724,200501CW10744,46 - 55,,Urban area,MERCEDES,Male,Skidded,Offside,2005.0
1725,200501CW10745,,,,,,,,
1726,200501CW10746,,,,,,,,
1727,200501CW10747,26 - 35,2.0,Urban area,HONDA,Male,,Did not impact,2005.0
1728,200501CW10748,16 - 20,11.0,Urban area,MITSUBISHI,Female,Skidded,Front,2005.0
1729,200501CW10749,26 - 35,3.0,Urban area,LONDON TAXIS INT,Male,,Offside,2005.0
1730,200501CW10749,26 - 35,8.0,Data missing or out of range,SUZUKI,Male,,Nearside,2005.0
1731,200501CW10750,,,,,,,,
1732,200501CW10751,56 - 65,2.0,Urban area,DENNIS,Male,,Nearside,2005.0
1733,200501CW10752,,,,,,,,
1734,200501CW10753,,,,,,,,
1735,200501CW10754,66 - 75,9.0,Urban area,TOYOTA,Male,,Offside,2005.0
1736,200501CW10755,,,,,,,,
1737,200501CW10756,21 - 25,5.0,Data missing or out of range,DENNIS,Male,,Front,2005.0
1738,200501CW10757,26 - 35,2.0,Urban area,VOLKSWAGEN,Male,,Offside,2005.0
1739,200501CW10758,46 - 55,1.0,Urban area,MERCEDES,Male,,Nearside,2005.0
1740,200501CW10760,,,,,,,,
1741,200501CW10761,56 - 65,2.0,Urban area,MERCEDES,Male,,Nearside,2005.0
1742,200501CW10762,36 - 45,7.0,Urban area,MERCEDES,Male,,Offside,2005.0
1743,200501CW10763,,,,,,,,
1744,200501CW10764,,,,,,,,
1745,200501CW10765,36 - 45,5.0,Urban area,TRIUMPH,Male,,Nearside,2005.0
1746,200501CW10765,36 - 45,1.0,Urban area,LONDON TAXIS INT,Male,,Offside,2005.0
1747,200501CW10766,36 - 45,3.0,Urban area,MERCEDES,Male,,Did not impact,2005.0
1748,200501CW10767,46 - 55,2.0,Urban area,DAF,Male,,Did not impact,2005.0
1749,200501CW10768,,,,,,,,
1750,200501CW10769,,,,,,,,
1751,200501CW10771,46 - 55,3.0,Urban area,HONDA,Male,,Front,2005.0
1752,200501CW10772,,,,,,,,
1753,200501CW10773,,,,,,,,
1754,200501CW10774,36 - 45,3.0,Urban area,LONDON TAXIS INT,Male,,Nearside,2005.0
1755,200501CW10774,36 - 45,16.0,Urban area,KAWASAKI,Male,,Offside,2005.0
1756,200501CW10775,,,,,,,,
1757,200501CW10776,,,,,,,,
1758,200501CW10777,,,,,,,,
1759,200501CW10778,,,,,,,,
1760,200501CW10779,36 - 45,11.0,Urban area,HONDA,Male,,Offside,2005.0
1761,200501CW10781,16 - 20,4.0,Urban area,RENAULT,Female,,Front,2005.0
1762,200501CW10782,26 - 35,42.0,Urban area,LEYLAND AEC,Male,,Did not impact,2005.0
1763,200501CW10783,26 - 35,10.0,Urban area,FORD,Male,,Back,2005.0
1764,200501CW10784,56 - 65,2.0,Urban area,RENAULT,Male,,Back,2005.0
1765,200501CW10785,,,,,,,,
1766,200501CW10786,26 - 35,7.0,Data missing or out of range,HONDA,Male,,Nearside,2005.0
1767,200501CW10787,,,,,,,,
1768,200501CW10788,36 - 45,8.0,Data missing or out of range,VOLKSWAGEN,Male,,Front,2005.0
1769,200501CW10789,36 - 45,6.0,Urban area,HONDA,Male,,Offside,2005.0
1770,200501CW10790,36 - 45,40.0,Urban area,LEYLAND AEC,Male,,Did not impact,2005.0
1771,200501CW10791,36 - 45,1.0,Urban area,CITROEN,Male,,Nearside,2005.0
1772,200501CW10793,,,,,,,,
1773,200501CW10794,,,,,,,,
1774,200501CW10796,56 - 65,3.0,Urban area,LONDON TAXIS INT,Male,,Nearside,2005.0
1775,200501CW10797,,,,,,,,
1776,200501CW10798,36 - 45,3.0,Data missing or out of range,LONDON TAXIS INT,Male,,Front,2005.0
1777,200501CW10799,21 - 25,4.0,Urban area,VOLVO,Male,,Nearside,2005.0
1778,200501CW10800,,,,,,,,
1779,200501CW10801,26 - 35,,Urban area,BMW,Male,Skidded,Front,2005.0
1780,200501CW10804,36 - 45,6.0,Urban area,LONDON TAXIS INT,Male,,Front,2005.0
1781,200501CW10805,46 - 55,6.0,Urban area,LONDON TAXIS INT,Male,,Front,2005.0
1782,200501CW10806,,,,,,,,
1783,200501CW10808,,,,,,,,
1784,200501CW10809,,,,,,,,
1785,200501CW10810,,,,,,,,
1786,200501CW10811,,,,,,,,
1787,200501CW10812,,,,,,,,
1788,200501CW10813,26 - 35,3.0,Urban area,VOLKSWAGEN,Male,,Nearside,2005.0
1789,200501CW10814,26 - 35,1.0,Data missing or out of range,FIAT,Male,,Offside,2005.0
1790,200501CW10816,,,,,,,,
1791,200501CW10817,,,,,,,,
1792,200501CW10818,,,,,,,,
1793,200501CW10819,Data missing or out of range,1.0,Urban area,VAUXHALL,Male,,Back,2005.0
1794,200501CW10820,,,,,,,,
1795,200501CW10821,,,,,,,,
1796,200501CW10822,,,,,,,,
1797,200501CW10823,,,,,,,,
1798,200501CW10824,,,,,,,,
1799,200501CW10825,26 - 35,4.0,Urban area,PIAGGIO,Female,Skidded,Did not impact,2005.0
1800,200501CW10826,26 - 35,13.0,Urban area,YAMAHA,Male,,Nearside,2005.0
1801,200501CW10827,36 - 45,3.0,Urban area,SUZUKI,Male,,Front,2005.0
1802,200501CW10828,,,,,,,,
1803,200501CW10829,,,,,,,,
1804,200501CW10830,,,,,,,,
1805,200501CW10831,,,,,,,,
1806,200501CW10832,,,,,,,,
1807,200501CW10833,,,,,,,,
1808,200501CW10834,,,,,,,,
1809,200501CW10836,36 - 45,7.0,Urban area,VAUXHALL,Female,,Front,2005.0
1810,200501CW10836,26 - 35,,Urban area,RENAULT,Male,,Front,2005.0
1811,200501CW10837,,,,,,,,
1812,200501CW10838,26 - 35,,Urban area,VOLVO,Male,,Front,2005.0
1813,200501CW10840,56 - 65,1.0,Urban area,LONDON TAXIS INT,Male,,Front,2005.0
1814,200501CW10841,,,,,,,,
1815,200501CW10842,,,,,,,,
1816,200501CW10843,66 - 75,5.0,Urban area,MERCEDES,Male,,Nearside,2005.0
1817,200501CW10844,36 - 45,4.0,Urban area,TOYOTA,Female,,Front,2005.0
1818,200501CW10846,21 - 25,10.0,Data missing or out of range,VOLVO,Male,,Back,2005.0
1819,200501CW10846,Data missing or out of range,6.0,Data missing or out of range,VAUXHALL,Male,,Front,2005.0
1820,200501CW10846,Data missing or out of range,,Data missing or out of range,VOLVO,Male,,Front,2005.0
1821,200501CW10847,,,,,,,,
1822,200501CW10848,,,,,,,,
1823,200501CW10849,,,,,,,,
1824,200501CW10850,,,,,,,,
1825,200501CW10851,,,,,,,,
1826,200501CW10852,,,,,,,,
1827,200501CW10853,21 - 25,6.0,Rural,LONDON TAXIS INT,Male,,Front,2005.0
1828,200501CW10854,36 - 45,,Urban area,JAGUAR,Male,,Offside,2005.0
1829,200501CW10855,,,,,,,,
1830,200501CW10856,21 - 25,5.0,Data missing or out of range,MERCEDES,Male,,Front,2005.0
1831,200501CW10857,46 - 55,2.0,Urban area,VOLKSWAGEN,Female,,Offside,2005.0
1832,200501CW10858,26 - 35,21.0,Data missing or out of range,LEYLAND,Male,,Front,2005.0
1833,200501CW10860,56 - 65,4.0,Data missing or out of range,FORD,Male,,Offside,2005.0
1834,200501CW10860,36 - 45,1.0,Rural,GILERA,Male,,Front,2005.0
1835,200501CW10861,26 - 35,6.0,Urban area,VAUXHALL,Male,,Nearside,2005.0
1836,200501CW10862,,,,,,,,
1837,200501CW10863,36 - 45,4.0,Urban area,IVECO-FORD,Male,,Back,2005.0
1838,200501CW10864,36 - 45,2.0,Urban area,VOLVO,Male,,Offside,2005.0
1839,200501CW10865,26 - 35,,Urban area,YAMAHA,Male,,Front,2005.0
1840,200501CW10866,,,,,,,,
1841,200501CW10869,21 - 25,3.0,Urban area,LAND ROVER,Male,,Offside,2005.0
1842,200501CW10869,36 - 45,3.0,Urban area,KAWASAKI,Male,,Front,2005.0
1843,200501CW10870,,,,,,,,
1844,200501CW10872,,,,,,,,
1845,200501CW10873,21 - 25,1.0,Small town,FORD,Male,,Nearside,2005.0
1846,200501CW10875,36 - 45,6.0,Data missing or out of range,VOLKSWAGEN,Female,,Back,2005.0
1847,200501CW10876,26 - 35,,Urban area,SAAB,Male,,Offside,2005.0
1848,200501CW10877,,,,,,,,
1849,200501CW10878,,,,,,,,
1850,200501CW10879,,,,,,,,
1851,200501CW10880,Data missing or out of range,4.0,Data missing or out of range,HYUNDAI,Male,,Nearside,2005.0
1852,200501CW10881,,,,,,,,
1853,200501CW10884,66 - 75,,Urban area,LONDON TAXIS INT,Male,,Back,2005.0
1854,200501CW10885,,,,,,,,
1855,200501CW10886,,,,,,,,
1856,200501CW10887,36 - 45,3.0,Urban area,DENNIS,Female,,Front,2005.0
1857,200501CW10888,,,,,,,,
1858,200501CW10889,36 - 45,7.0,Urban area,ROVER,Male,,Did not impact,2005.0
1859,200501CW10890,,,,,,,,
1860,200501CW10894,,,,,,,,
1861,200501CW10895,,,,,,,,
1862,200501CW10896,36 - 45,7.0,Urban area,LONDON TAXIS INT,Male,,Back,2005.0
1863,200501CW10896,21 - 25,10.0,Urban area,SCANIA,Male,,Front,2005.0
1864,200501CW10897,36 - 45,3.0,Data missing or out of range,DENNIS,Male,,Did not impact,2005.0
1865,200501CW10898,16 - 20,1.0,Urban area,VAUXHALL,Male,,Front,2005.0
1866,200501CW10898,21 - 25,1.0,Urban area,HARLEY-DAVIDSON,Male,,Offside,2005.0
1867,200501CW10899,,,,,,,,
1868,200501CW10900,26 - 35,3.0,Urban area,MAZDA,Female,,Offside,2005.0
1869,200501CW10900,Data missing or out of range,1.0,Data missing or out of range,MAN,Not known,,Nearside,2005.0
1870,200501CW10901,,,,,,,,
1871,200501CW10902,Data missing or out of range,6.0,Data missing or out of range,LONDON TAXIS INT,Male,,Offside,2005.0
1872,200501CW10903,46 - 55,5.0,Data missing or out of range,METROCAB,Male,,Front,2005.0
1873,200501CW10907,,,,,,,,
1874,200501CW10908,,,,,,,,
1875,200501CW10909,36 - 45,2.0,Urban area,VOLVO,Female,,Back,2005.0
1876,200501CW10910,Data missing or out of range,5.0,Urban area,HONDA,Male,,Nearside,2005.0
1877,200501CW10911,56 - 65,,Urban area,LONDON TAXIS INT,Male,,Did not impact,2005.0
1878,200501CW10912,,,,,,,,
1879,200501CW10913,,,,,,,,
1880,200501CW10916,Data missing or out of range,20.0,Urban area,MCW,Male,,Did not impact,2005.0
1881,200501CW10917,56 - 65,42.0,Urban area,LEYLAND AEC,Male,,Did not impact,2005.0
1882,200501CW10918,,,,,,,,
1883,200501CW10919,,,,,,,,
1884,200501CW10920,,,,,,,,
1885,200501CW10923,,,,,,,,
1886,200501CW10924,26 - 35,8.0,Urban area,MERCEDES,Male,,Front,2005.0
1887,200501CW10925,,,,,,,,
1888,200501CW10926,,,,,,,,
1889,200501CW10927,36 - 45,5.0,Urban area,HONDA,Male,,Offside,2005.0
1890,200501CW10928,,,,,,,,
1891,200501CW10929,36 - 45,2.0,Urban area,VOLVO,Male,,Front,2005.0
1892,200501CW10930,26 - 35,,Urban area,VOLKSWAGEN,Female,,Front,2005.0
1893,200501CW10932,,,,,,,,
1894,200501CW10933,36 - 45,,Urban area,RENAULT,Female,,Nearside,2005.0
1895,200501CW10934,,,,,,,,
1896,200501CW10935,26 - 35,6.0,Data missing or out of range,HONDA,Male,,Back,2005.0
1897,200501CW10936,,,,,,,,
1898,200501CW10937,26 - 35,4.0,Urban area,LEYLAND AEC,Male,,Did not impact,2005.0
1899,200501CW10938,,,,,,,,
1900,200501CW10939,,,,,,,,
1901,200501CW10940,21 - 25,1.0,Urban area,DAF,Male,,Nearside,2005.0
1902,200501CW10941,26 - 35,,Urban area,AUDI,Male,,Front,2005.0
1903,200501CW10944,66 - 75,2.0,Urban area,NISSAN,Female,,Front,2005.0
1904,200501CW10946,36 - 45,,Urban area,VOLVO,Male,,Front,2005.0
1905,200501CW10947,46 - 55,1.0,Rural,LONDON TAXIS INT,Male,,Offside,2005.0
1906,200501CW10948,,,,,,,,
1907,200501CW10949,36 - 45,,Urban area,DAF,Male,,Did not impact,2005.0
1908,200501CW10950,,,,,,,,
1909,200501CW10951,46 - 55,1.0,Data missing or out of range,SCANIA,Male,,Nearside,2005.0
1910,200501CW10952,36 - 45,1.0,Data missing or out of range,VOLVO,Male,,Front,2005.0
1911,200501CW10953,,,,,,,,
1912,200501CW10954,,,,,,,,
1913,200501CW10956,,,,,,,,
1914,200501CW10957,26 - 35,1.0,Urban area,BMW,Male,,Front,2005.0
1915,200501CW10957,36 - 45,1.0,Urban area,PIAGGIO,Male,,Nearside,2005.0
1916,200501CW10958,,,,,,,,
1917,200501CW10959,46 - 55,3.0,Small town,BMW,Female,,Nearside,2005.0
1918,200501CW10959,36 - 45,11.0,Urban area,BMW,Male,,Offside,2005.0
1919,200501CW10961,,,,,,,,
1920,200501CW10962,,,,,,,,
1921,200501CW10963,46 - 55,,Urban area,SEAT,Male,,Nearside,2005.0
1922,200501CW10964,,,,,,,,
1923,200501CW10965,,,,,,,,
1924,200501CW10966,,,,,,,,
1925,200501CW10967,36 - 45,2.0,Urban area,MERCEDES,Male,,Front,2005.0
1926,200501CW10968,,,,,,,,
1927,200501CW10969,Data missing or out of range,1.0,Urban area,MERCEDES,Male,,Front,2005.0
1928,200501CW10970,46 - 55,,Urban area,LONDON TAXIS INT,Male,,Nearside,2005.0
1929,200501CW10971,Data missing or out of range,2.0,Urban area,DENNIS,Male,,Did not impact,2005.0
1930,200501CW10973,,,,,,,,
1931,200501CW10974,56 - 65,2.0,Urban area,LONDON TAXIS INT,Male,,Back,2005.0
1932,200501CW10974,Data missing or out of range,15.0,Urban area,HONDA,Male,,Front,2005.0
1933,200501CW10975,26 - 35,1.0,Data missing or out of range,TRANSBUS INT,Male,,Did not impact,2005.0
1934,200501CW10977,,,,,,,,
1935,200501CW10978,36 - 45,6.0,Urban area,LONDON TAXIS INT,Male,,Nearside,2005.0
1936,200501CW10979,,,,,,,,
1937,200501CW10980,,,,,,,,
1938,200501CW10981,,,,,,,,
1939,200501CW10983,Data missing or out of range,,Data missing or out of range,VOLVO,Male,,Front,2005.0
1940,200501CW10984,,,,,,,,
1941,200501CW10985,46 - 55,1.0,Urban area,CHRYSLER,Male,,Back,2005.0
1942,200501CW10986,,,,,,,,
1943,200501CW10987,,,,,,,,
1944,200501CW10989,,,,,,,,
1945,200501CW10990,,,,,,,,
1946,200501CW10991,Data missing or out of range,2.0,Data missing or out of range,DENNIS,Male,,Did not impact,2005.0
1947,200501CW10992,,,,,,,,
1948,200501CW10993,Data missing or out of range,3.0,Data missing or out of range,AUDI,Male,,Front,2005.0
1949,200501CW10995,36 - 45,,Urban area,SUZUKI,Male,,Offside,2005.0
1950,200501CW10996,26 - 35,,Urban area,PIAGGIO,Male,,Offside,2005.0
1951,200501CW10997,,,,,,,,
1952,200501CW10999,,,,,,,,
1953,200501CW11000,,,,,,,,
1954,200501CW11002,,,,,,,,
1955,200501CW11003,21 - 25,2.0,Data missing or out of range,FORD,Male,,Offside,2005.0
1956,200501CW11004,26 - 35,15.0,Urban area,HONDA,Male,,Front,2005.0
1957,200501CW11006,,,,,,,,
1958,200501CW11007,26 - 35,,Urban area,PIAGGIO,Female,,Front,2005.0
1959,200501CW11008,36 - 45,,Urban area,VAUXHALL,Male,,Offside,2005.0
1960,200501CW11008,56 - 65,2.0,Urban area,IRIS.BUS,Male,,Nearside,2005.0
1961,200501CW11009,36 - 45,,Urban area,PIAGGIO,Female,,Did not impact,2005.0
1962,200501CW11010,,,,,,,,
1963,200501CW11011,36 - 45,,Urban area,HONDA,Male,,Front,2005.0
1964,200501CW11013,46 - 55,2.0,Urban area,MERCEDES,Male,,Did not impact,2005.0
1965,200501CW11015,,,,,,,,
1966,200501CW11016,,,,,,,,
1967,200501CW11017,26 - 35,5.0,Data missing or out of range,DENNIS,Male,,Did not impact,2005.0
1968,200501CW11018,,,,,,,,
1969,200501CW11020,26 - 35,4.0,Rural,KAWASAKI,Male,,Front,2005.0
1970,200501CW11021,26 - 35,,Urban area,VAUXHALL,Male,,Back,2005.0
1971,200501CW11022,36 - 45,1.0,Urban area,KIA,Male,,Nearside,2005.0
1972,200501CW11023,,,,,,,,
1973,200501CW11024,,,,,,,,
1974,200501CW11025,Data missing or out of range,14.0,Urban area,NISSAN,Female,,Front,2005.0
1975,200501CW11026,,,,,,,,
1976,200501CW11027,,,,,,,,
1977,200501CW11028,21 - 25,8.0,Urban area,VAUXHALL,Male,,Front,2005.0
1978,200501CW11029,46 - 55,4.0,Data missing or out of range,LONDON TAXIS INT,Male,,Nearside,2005.0
1979,200501CW11032,26 - 35,,Urban area,AUDI,Male,,Offside,2005.0
1980,200501CW11033,36 - 45,3.0,Urban area,MERCEDES,Female,,Front,2005.0
1981,200501CW11034,Data missing or out of range,1.0,Urban area,VOLVO,Male,,Did not impact,2005.0
1982,200501CW11034,Data missing or out of range,,Data missing or out of range,VAUXHALL,Not known,,Did not impact,2005.0
1983,200501CW11035,26 - 35,40.0,Urban area,LEYLAND AEC,Male,,Nearside,2005.0
1984,200501CW11036,,,,,,,,
1985,200501CW11037,,,,,,,,
1986,200501CW11039,,,,,,,,
1987,200501CW11040,26 - 35,9.0,Urban area,YAMAHA,Male,,Offside,2005.0
1988,200501CW11041,36 - 45,,Urban area,MERCEDES,Male,,Nearside,2005.0
1989,200501CW11041,26 - 35,2.0,Urban area,PIAGGIO,Female,,Offside,2005.0
1990,200501CW11042,,,,,,,,
1991,200501CW11043,,,,,,,,
1992,200501CW11044,56 - 65,7.0,Urban area,LONDON TAXIS INT,Male,,Front,2005.0
1993,200501CW11045,,,,,,,,
1994,200501CW11046,,,,,,,,
1995,200501CW11047,36 - 45,,Urban area,LONDON TAXIS INT,Male,,Front,2005.0
1996,200501CW11048,,,,,,,,
1997,200501CW11049,26 - 35,,Data missing or out of range,VOLVO,Male,,Did not impact,2005.0
1998,200501CW11050,,,,,,,,
1999,200501CW11051,,,,,,,,
